Bank,Period,Indicator table,Element,Sub-element,AZN,FS Line,Item,Currency,Amount vs Share,Total,31-60 days,61-90 days,91+ days,31-60 days_share%inLP,61-90 days_share%inLP,91+ days_share%inLP
bank_respublika,2023_Q3,Balance Sheet,1.5.5,ASSETS,-7135.58760105,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.6,ASSETS,1083595.4038152506,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.6,ASSETS,47372.4605036875,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.7,ASSETS,1481.207,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.9,ASSETS,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.10,ASSETS,38118.3486439611,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2,LIABILITY,1724970.3212799998,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.1,LIABILITY,1198112.72,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.1.1,LIABILITY,652931.567,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.1.2,LIABILITY,545181.1529999999,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.2,LIABILITY,6686.581,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.3,LIABILITY,386298.8149999999,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.4,LIABILITY,45000,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.5,LIABILITY,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.6,LIABILITY,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.7,LIABILITY,29199.2,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.8,LIABILITY,59673.00528,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3,EQUITY,139528.740264536,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.1,EQUITY,73461.0891,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.3,EQUITY,43964.23639,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.4,EQUITY,22103.414774536,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.4.1,EQUITY,13036.463724536,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.4.2,EQUITY,9066.95105,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.4.3,EQUITY,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,4,LIABILITY+EQUITY,1864499.0615445361,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1,ASSETS,2130976.2121330402,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.1,ASSETS,656253.897288142,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.2,ASSETS,66992.53277,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.3,ASSETS,143362.5,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.4,ASSETS,18574.082,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5,ASSETS,1174229.3079881018,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.1,ASSETS,250744.0454680997,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.2,ASSETS,801380.6688500021,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.3,ASSETS,121865.43957,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.4,ASSETS,239.1541,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.5,ASSETS,-6282.06941685,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.6,ASSETS,1167947.2385712517,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.6,ASSETS,45184.18341,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.7,ASSETS,1531.085,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.9,ASSETS,0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.10,ASSETS,31130.6930936463,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2,LIABILITY,1975217.0302800005,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.1,LIABILITY,1443791.2641499999,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.1.1,LIABILITY,660604.8680499999,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.1.2,LIABILITY,783186.3961,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.2,LIABILITY,3343.29,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.3,LIABILITY,420319.3199999999,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.4,LIABILITY,35000,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.5,LIABILITY,0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.6,LIABILITY,0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.7,LIABILITY,29199.2,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.8,LIABILITY,43563.9561300006,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3,EQUITY,155759.1818530397,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.1,EQUITY,73961.09,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.3,EQUITY,58547.3890700001,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.4,EQUITY,23250.7027830396,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.4.1,EQUITY,14183.7517330396,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.4.2,EQUITY,9066.95105,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.4.3,EQUITY,0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,4,LIABILITY+EQUITY,2130976.2121330402,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,3.4.1,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,3.4.3,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1,ASSETS,273.935,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1,ASSETS,-1740,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1,ASSETS,20.289,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.1,ASSETS,699.922,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.2,ASSETS,698.324,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.4,ASSETS,468,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.2,ASSETS,398.171,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.3,ASSETS,49.44,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.4,ASSETS,0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.4,ASSETS,29.299,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.5,ASSETS,-242.902,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.6,ASSETS,42.613,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2,LIABILITY,229.316,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2,LIABILITY,175.668,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2,LIABILITY,500,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.1,LIABILITY,518.34,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.4,LIABILITY,0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.5,LIABILITY,28.662,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.6,LIABILITY,0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.7,LIABILITY,0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3,EQUITY,363.892,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.1,EQUITY,225.85,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.2,EQUITY,800,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.3,EQUITY,101.805,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.4,EQUITY,35.436,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.4,EQUITY,3.897,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.4.2,EQUITY,2.24,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.1,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,3,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,3.4.1,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,3.4.3,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,4,LIABILITY+EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.1,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,3,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,3.4.1,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,3.4.3,EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q4,Balance Sheet,4,LIABILITY+EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.1,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,3,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,3.4.1,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,3.4.3,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q1,Balance Sheet,4,LIABILITY+EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.1,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,3,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,3.4.1,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,3.4.3,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q2,Balance Sheet,4,LIABILITY+EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.1,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,3,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,3.4.1,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,3.4.3,EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q3,Balance Sheet,4,LIABILITY+EQUITY,,,,,,,,,,,,
kapital_bank,2021_Q4,Balance Sheet,1,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q4,Balance Sheet,1.1,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q4,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q4,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
kapital_bank,2021_Q4,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
